t HTA SDLTSH
1705.0 0.121183762869 0.0124263191259
1720.0 0.121060932754 0.0125143258806
1735.0 0.120938187639 0.0126020204097
1750.0 0.120815527519 0.0126894037498
1765.0 0.12069295239 0.0127764769801
1780.0 0.120570462248 0.0128632411496
1795.0 0.120448057088 0.0129496972844
1810.0 0.120325736906 0.0130358464052
1825.0 0.120203501697 0.013121689527
1840.0 0.120081351458 0.0132072276592
1855.0 0.119959286183 0.013292461806
1870.0 0.119837305869 0.0133773929662
1885.0 0.119715410509 0.0134620221331
1900.0 0.1195936001 0.0135463502952
1915.0 0.119471874638 0.0136303784356
1930.0 0.119350234116 0.0137141075324
1945.0 0.11922867853 0.0137975385589
1960.0 0.119107207876 0.0138806724834
1975.0 0.118985822147 0.0139635102695
1990.0 0.11886452134 0.0140460528759
2005.0 0.118743305449 0.014128301257
2020.0 0.118622174469 0.0142102563624
2035.0 0.118501128395 0.0142919191371
2050.0 0.118380167221 0.0143732905221
2065.0 0.118259290942 0.0144543714537
2080.0 0.118138499552 0.0145351628641
2095.0 0.118017793047 0.0146156656815
2110.0 0.11789717142 0.0146958808273
2125.0 0.117776634667 0.0147758092042
2140.0 0.117656182781 0.0148554517225
2155.0 0.117535815756 0.0149348092907
2170.0 0.117415533587 0.0150138828134
2185.0 0.117295336269 0.0150926731911
2200.0 0.117175223795 0.0151711813208
2215.0 0.117055196159 0.0152494080954
2230.0 0.116935253355 0.0153273544042
2245.0 0.116815395378 0.0154050211329
2260.0 0.116695622221 0.0154824091635
2275.0 0.116575933877 0.0155595193748
2290.0 0.116456330342 0.0156363526417
2305.0 0.116336811608 0.0157129098363
2320.0 0.116217377669 0.0157891918271
2335.0 0.116098028519 0.0158651994793
2350.0 0.115978764151 0.0159409336554
2365.0 0.115859584558 0.0160163952144
2380.0 0.115740489735 0.0160915850125
2395.0 0.115621479674 0.0161665039031
2410.0 0.115502554369 0.0162411527365
2425.0 0.115383713813 0.0163155323605
2440.0 0.115264957999 0.01638964362
2455.0 0.115146286921 0.0164634873575
2470.0 0.11502770057 0.0165370643813
2485.0 0.114909198941 0.0166103754279
2500.0 0.114790782027 0.0166834213061
2515.0 0.11467244982 0.0167562028264
2530.0 0.114554202312 0.0168287207958
2545.0 0.114436039498 0.0169009760173
2560.0 0.114317961369 0.0169729692907
2575.0 0.114199967918 0.017044701412
2590.0 0.114082059139 0.0171161731739
2605.0 0.113964235022 0.0171873853652
2620.0 0.113846495561 0.0172583387717
2635.0 0.113728840749 0.0173290341755
2650.0 0.113611270576 0.0173994723554
2665.0 0.113493785037 0.0174696540869
2680.0 0.113376384123 0.0175395801421
2695.0 0.113259067826 0.0176092512899
2710.0 0.113141836139 0.0176786682959
2725.0 0.113024689053 0.0177478319226
2740.0 0.11290762656 0.0178167429291
2755.0 0.112790648653 0.0178854020718
2770.0 0.112673755323 0.0179538101035
2785.0 0.112556946562 0.0180219677742
2800.0 0.112440222362 0.018089875831
2815.0 0.112323582714 0.0181575350177
2830.0 0.112207027611 0.0182249460631
2845.0 0.112090557043 0.0182921096848
2860.0 0.111974171003 0.0183590266131
2875.0 0.111857869482 0.0184256975752
2890.0 0.11174165247 0.0184921232952
2905.0 0.11162551996 0.0185583044939
2920.0 0.111509471943 0.0186242418894
2935.0 0.11139350841 0.0186899361963
2950.0 0.111277629353 0.0187553881264
2965.0 0.111161834761 0.0188205983887
2980.0 0.111046124627 0.0188855676888
2995.0 0.110930498941 0.0189502967296
3010.0 0.110814957695 0.019014786211
3025.0 0.110699500879 0.0190790368303
3040.0 0.110584128483 0.0191430492814
3055.0 0.1104688405 0.0192068242558
3070.0 0.110353636919 0.0192703624421
3085.0 0.110238517731 0.0193336645259
3100.0 0.110123482926 0.0193967311904
3115.0 0.110008532496 0.0194595631157
3130.0 0.10989366643 0.0195221609795
3145.0 0.109778884719 0.0195845254568
3160.0 0.109664187354 0.0196466572197
3175.0 0.109549574324 0.0197085569378
3190.0 0.10943504562 0.0197702252669
3205.0 0.109320601232 0.0198316628619
3220.0 0.109206241149 0.0198928703819
3235.0 0.109091965364 0.019953848483
3250.0 0.108977773864 0.0200145978187
3265.0 0.10886366664 0.02007511904
3280.0 0.108749643682 0.020135412795
3295.0 0.10863570498 0.0201954797294
3310.0 0.108521850523 0.0202553204862
3325.0 0.108408080301 0.0203149357058
3340.0 0.108294394304 0.0203743260262
3355.0 0.108180792521 0.0204334920826
3370.0 0.108067274942 0.0204924345079
3385.0 0.107953841556 0.0205511539325
3400.0 0.107840492353 0.0206096509843
3415.0 0.107727227321 0.0206679262888
3430.0 0.107614046451 0.0207259804689
3445.0 0.107500949731 0.0207838141454
3460.0 0.107387937151 0.0208414279365
3475.0 0.107275008699 0.0208988224581
3490.0 0.107162164365 0.0209559983238
3505.0 0.107049404138 0.0210129561449
3520.0 0.106936728006 0.0210696965304
3535.0 0.106824135958 0.0211262200862
3550.0 0.106711627984 0.0211825274062
3565.0 0.106599204071 0.0212386190873
3580.0 0.106486864209 0.0212944957272
3595.0 0.106374608386 0.0213501579214
3610.0 0.10626243659 0.0214056062627
3625.0 0.106150348811 0.0214608413419
3640.0 0.106038345036 0.0215158637475
3655.0 0.105926425255 0.0215706740657
3670.0 0.105814589454 0.0216252728804
3685.0 0.105702837623 0.0216796607733
3700.0 0.10559116975 0.0217338383241
3715.0 0.105479585823 0.0217878061099
3730.0 0.105368085829 0.0218415647061
3745.0 0.105256669757 0.0218951146855
3760.0 0.105145337596 0.0219484566191
3775.0 0.105034089331 0.0220015910757
3790.0 0.104922924953 0.0220545186219
3805.0 0.104811844448 0.0221072398223
3820.0 0.104700847804 0.0221597552395
3835.0 0.104589935008 0.0222120654339
3850.0 0.104479106049 0.022264170964
3865.0 0.104368360913 0.0223160723862
3880.0 0.104257699589 0.0223677702551
3895.0 0.104147122064 0.0224192651206
3910.0 0.104036628324 0.0224705575194
3925.0 0.103926218358 0.0225216479962
3940.0 0.103815892153 0.0225725370957
3955.0 0.103705649695 0.0226232253607
3970.0 0.103595490972 0.0226737133316
3985.0 0.103485415972 0.0227240015474
4000.0 0.10337542468 0.0227740905447
4015.0 0.103265517083 0.0228239808585
4030.0 0.10315569317 0.0228736730216
