t HTA SDLTSH
1870.0 0.119543113681 0.0134049721889
1885.0 0.119419014359 0.0134886708944
1900.0 0.119295002533 0.0135720614976
1915.0 0.1191710782 0.0136551451508
1930.0 0.119047241355 0.0137379230008
1945.0 0.118923491996 0.0138203961892
1960.0 0.118799830119 0.0139025658522
1975.0 0.11867625572 0.0139844331213
1990.0 0.118552768796 0.0140659991229
2005.0 0.118429369342 0.0141472649789
2020.0 0.118306057355 0.0142282318066
2035.0 0.118182832832 0.0143089007192
2050.0 0.118059695767 0.0143892727611
2065.0 0.117936646158 0.0144693489099
2080.0 0.117813684 0.0145491302303
2095.0 0.117690809289 0.0146286177822
2110.0 0.11756802202 0.0147078126192
2125.0 0.11744532219 0.0147867157886
2140.0 0.117322709795 0.0148653283316
2155.0 0.117200184829 0.0149436512832
2170.0 0.117077747288 0.0150216856726
2185.0 0.116955397169 0.015099432523
2200.0 0.116833134465 0.0151768928517
2215.0 0.116710959173 0.0152540676705
2230.0 0.116588871288 0.0153309579854
2245.0 0.116466870806 0.0154075647967
2260.0 0.11634495772 0.0154838890994
2275.0 0.116223132027 0.0155599318831
2290.0 0.116101393722 0.015635694132
2305.0 0.115979742799 0.0157111768252
2320.0 0.115858179253 0.0157863809364
2335.0 0.11573670308 0.0158613074302
2350.0 0.115615314274 0.0159359572379
2365.0 0.115494012829 0.0160103313053
2380.0 0.115372798741 0.016084430578
2395.0 0.115251672004 0.016158255996
2410.0 0.115130632612 0.0162318084942
2425.0 0.115009680561 0.0163050890023
2440.0 0.114888815844 0.0163780984445
2455.0 0.114768038456 0.0164508377402
2470.0 0.114647348391 0.0165233078033
2485.0 0.114526745643 0.0165955095431
2500.0 0.114406230206 0.0166674438637
2515.0 0.114285802075 0.0167391116644
2530.0 0.114165461244 0.0168105138396
2545.0 0.114045207706 0.0168816512791
2560.0 0.113925041456 0.0169525248677
2575.0 0.113804962487 0.0170231354858
2590.0 0.113684970793 0.0170934840091
2605.0 0.113565066368 0.0171635713089
2620.0 0.113445249205 0.017233398252
2635.0 0.113325519298 0.0173029656864
2650.0 0.11320587664 0.0173722744563
2665.0 0.113086321226 0.0174413254104
2680.0 0.112966853047 0.0175101193929
2695.0 0.112847472099 0.0175786572435
2710.0 0.112728178373 0.0176469397972
2725.0 0.112608971863 0.0177149678847
2740.0 0.112489852563 0.0177827423324
2755.0 0.112370820465 0.0178502639621
2770.0 0.112251875562 0.0179175335916
2785.0 0.112133017847 0.0179845520341
2800.0 0.112014247314 0.0180513200988
2815.0 0.111895563954 0.0181178385909
2830.0 0.111776967761 0.0181841083112
2845.0 0.111658458727 0.0182501300565
2860.0 0.111540036846 0.0183159046198
2875.0 0.111421702108 0.0183814327901
2890.0 0.111303454508 0.0184467153522
2905.0 0.111185294037 0.0185117530875
2920.0 0.111067220688 0.0185765467689
2935.0 0.110949234453 0.0186410971554
2950.0 0.110831335324 0.0187054050122
2965.0 0.110713523294 0.0187694711016
2980.0 0.110595798354 0.018833296182
2995.0 0.110478160497 0.0188968810079
3010.0 0.110360609715 0.0189602263301
3025.0 0.110243145998 0.0190233328953
3040.0 0.110125769341 0.0190862014469
3055.0 0.110008479733 0.0191488327241
3070.0 0.109891277167 0.0192112274629
3085.0 0.109774161635 0.0192733863953
3100.0 0.109657133127 0.0193353102499
3115.0 0.109540191636 0.0193969997518
3130.0 0.109423337153 0.0194584556225
3145.0 0.10930656967 0.01951967858
3160.0 0.109189889177 0.0195806693389
3175.0 0.109073295666 0.0196414286106
3190.0 0.108956789129 0.0197019571028
3205.0 0.108840369555 0.0197622555193
3220.0 0.108724036938 0.0198223245443
3235.0 0.108607791266 0.019882164867
3250.0 0.108491632532 0.0199417771791
3265.0 0.108375560726 0.020001162169
3280.0 0.108259575839 0.0200603205217
3295.0 0.108143677862 0.0201192529191
3310.0 0.108027866785 0.0201779600398
3325.0 0.107912142599 0.0202364425591
3340.0 0.107796505295 0.0202947011495
3355.0 0.107680954863 0.02035273648
3370.0 0.107565491293 0.0204105492169
3385.0 0.107450114576 0.0204681400232
3400.0 0.107334824703 0.0205255095591
3415.0 0.107219621662 0.0205826584816
3430.0 0.107104505446 0.020639587445
3445.0 0.106989476043 0.0206962971006
3460.0 0.106874533443 0.020752788097
3475.0 0.106759677637 0.0208090610798
3490.0 0.106644908615 0.0208651166919
3505.0 0.106530226366 0.0209209555736
3520.0 0.10641563088 0.0209765783622
3535.0 0.106301122147 0.0210319856926
3550.0 0.106186700156 0.021087178197
3565.0 0.106072364897 0.0211421565049
3580.0 0.10595811636 0.0211969212434
3595.0 0.105843954534 0.0212514730369
3610.0 0.105729879408 0.0213058125076
3625.0 0.105615890971 0.0213599402748
3640.0 0.105501989214 0.0214138569417
3655.0 0.105388174125 0.0214675630811
3670.0 0.105274445693 0.0215210592962
3685.0 0.105160803907 0.0215743461894
3700.0 0.105047248757 0.0216274243605
3715.0 0.104933780231 0.0216802944067
3730.0 0.104820398317 0.0217329569223
3745.0 0.104707103006 0.0217854124993
3760.0 0.104593894285 0.021837661727
3775.0 0.104480772144 0.0218897051922
3790.0 0.10436773657 0.0219415434791
3805.0 0.104254787553 0.0219931771695
3820.0 0.104141925081 0.0220446068427
3835.0 0.104029149142 0.0220958330756
3850.0 0.103916459724 0.0221468564426
3865.0 0.103803856817 0.0221976775158
3880.0 0.103691340407 0.022248296865
3895.0 0.103578910484 0.0222987150575
3910.0 0.103466567035 0.0223489326585
3925.0 0.103354310048 0.0223989502307
3940.0 0.103242139512 0.0224487683348
3955.0 0.103130055413 0.0224983875291
3970.0 0.103018057741 0.0225478083698
3985.0 0.102906146482 0.022597031411
4000.0 0.102794321625 0.0226460572044
4015.0 0.102682583157 0.0226948862999
4030.0 0.102570931065 0.0227435192452
