t HTA SDLTSH
825.0 0.257951576205 0.010998790093
840.0 0.257756364664 0.0111599896959
855.0 0.257561226259 0.0113206729385
870.0 0.257366161017 0.0114808424928
885.0 0.257171168967 0.0116405010005
900.0 0.256976250138 0.0117996510737
915.0 0.256781404557 0.0119582952943
930.0 0.256586632254 0.0121164362392
945.0 0.256391933257 0.0122740765742
960.0 0.256197307595 0.0124312188552
975.0 0.256002755295 0.0125878655972
990.0 0.255808276387 0.0127440192888
1005.0 0.255613870899 0.012899682393
1020.0 0.255419538859 0.0130548573468
1035.0 0.255225280296 0.0132095465615
1050.0 0.255031095238 0.0133637524224
1065.0 0.254836983714 0.013517477289
1080.0 0.254642945752 0.0136707234948
1095.0 0.25444898138 0.0138234931088
1110.0 0.254255090627 0.0139757891981
1125.0 0.25406127352 0.0141276136358
1140.0 0.25386753009 0.0142789687085
1155.0 0.253673860363 0.014429856678
1170.0 0.253480264368 0.0145802797811
1185.0 0.253286742134 0.0147302402306
1200.0 0.253093293689 0.0148797402149
1215.0 0.252899919061 0.015028781899
1230.0 0.252706618278 0.0151773674242
1245.0 0.252513391369 0.0153254989089
1260.0 0.252320238362 0.0154731785026
1275.0 0.252127159285 0.0156204083726
1290.0 0.251934154166 0.0157671906017
1305.0 0.251741223035 0.0159135272533
1320.0 0.251548365918 0.0160594203724
1335.0 0.251355582845 0.0162048719858
1350.0 0.251162873842 0.016349884103
1365.0 0.25097023894 0.016494458716
1380.0 0.250777678165 0.0166385978003
1395.0 0.250585191547 0.016782303315
1410.0 0.250392779112 0.0169255772032
1425.0 0.25020044089 0.0170684213928
1440.0 0.250008176908 0.0172108377964
1455.0 0.249815987194 0.0173528283121
1470.0 0.249623871778 0.0174943948241
1485.0 0.249431830686 0.0176355392023
1500.0 0.249239863947 0.0177762632978
1515.0 0.249047971589 0.0179165689158
1530.0 0.24885615364 0.0180564578717
1545.0 0.248664410128 0.0181959319729
1560.0 0.248472741081 0.0183349930142
1575.0 0.248281146528 0.0184736427781
1590.0 0.248089626495 0.0186118830351
1605.0 0.247898181012 0.0187497155442
1620.0 0.247706810106 0.0188871420531
1635.0 0.247515513806 0.0190241642991
1650.0 0.247324292138 0.0191607840088
1665.0 0.247133145132 0.0192970028989
1680.0 0.246942072815 0.0194328226766
1695.0 0.246751075214 0.0195682450397
1710.0 0.246560152359 0.0197032716775
1725.0 0.246369304277 0.0198379042706
1740.0 0.246178530995 0.0199721444902
1755.0 0.245987832542 0.020105993857
1770.0 0.245797208945 0.0202394538931
1785.0 0.245606660233 0.0203725261912
1800.0 0.245416186434 0.0205052123322
1815.0 0.245225787574 0.0206375138853
1830.0 0.245035463682 0.0207694324083
1845.0 0.244845214786 0.0209009694474
1860.0 0.244655040913 0.0210321265378
1875.0 0.244464942092 0.0211629052039
1890.0 0.24427491835 0.0212933069592
1905.0 0.244084969715 0.0214233333064
1920.0 0.243895096214 0.0215529857383
1935.0 0.243705297876 0.0216822657369
1950.0 0.243515574728 0.0218111747747
1965.0 0.243325926797 0.0219397143141
1980.0 0.243136354112 0.0220678858078
1995.0 0.242946856701 0.0221956906853
2010.0 0.242757434589 0.0223231303358
2025.0 0.242568087807 0.0224502061688
2040.0 0.24237881638 0.0225769195861
2055.0 0.242189620338 0.0227032719792
2070.0 0.242000499706 0.0228292647299
2085.0 0.241811454514 0.0229548992103
2100.0 0.241622484788 0.0230801767827
2115.0 0.241433590556 0.0232050988
2130.0 0.241244771846 0.023329666606
2145.0 0.241056028685 0.0234538815351
2160.0 0.240867361101 0.0235777449126
2175.0 0.24067876912 0.023701258055
2190.0 0.240490252772 0.0238244222701
2205.0 0.240301812083 0.023947238857
2220.0 0.240113447081 0.0240697091062
2235.0 0.239925157792 0.0241918342985
2250.0 0.239736944246 0.024313615683
2265.0 0.239548806468 0.0244350545112
2280.0 0.239360744487 0.0245561520326
2295.0 0.23917275833 0.0246769094886
2310.0 0.238984848024 0.0247973281117
2325.0 0.238797013596 0.0249174091265
2340.0 0.238609255074 0.025037153749
2355.0 0.238421572486 0.0251565631873
2370.0 0.238233965858 0.0252756386413
2385.0 0.238046435219 0.0253943813034
2400.0 0.237858980594 0.0255127923576
2415.0 0.237671602012 0.0256308729809
2430.0 0.2374842995 0.0257486243421
2445.0 0.237297073084 0.025866047603
2460.0 0.237109922793 0.0259831439178
2475.0 0.236922848653 0.0260999144337
2490.0 0.236735850692 0.0262163602801
2505.0 0.236548928937 0.0263324825719
2520.0 0.236362083415 0.0264482824289
2535.0 0.236175314153 0.0265637609638
2550.0 0.235988621179 0.026678919282
2565.0 0.235802004519 0.0267937584816
2580.0 0.2356154642 0.0269082796537
2595.0 0.23542900025 0.0270224838824
2610.0 0.235242612696 0.0271363722448
2625.0 0.235056301564 0.0272499458113
2640.0 0.234870066883 0.0273632056454
2655.0 0.234683908678 0.0274761528041
2670.0 0.234497826977 0.0275887883379
2685.0 0.234311821807 0.0277011132905
2700.0 0.234125893195 0.0278131286996
2715.0 0.233940041167 0.0279248355963
2730.0 0.233754265752 0.0280362350017
2745.0 0.233568566975 0.0281473279085
2760.0 0.233382944864 0.0282581153211
2775.0 0.233197399445 0.028368598241
2790.0 0.233011930746 0.0284787776635
2805.0 0.232826538792 0.0285886545781
2820.0 0.232641223612 0.028698229968
2835.0 0.232455985232 0.0288075048105
2850.0 0.232270823679 0.0289164800772
2865.0 0.232085738979 0.0290251567336
2880.0 0.23190073116 0.0291335357398
2895.0 0.231715800248 0.0292416180501
2910.0 0.231530946269 0.0293494046134
2925.0 0.231346169251 0.0294568963731
2940.0 0.231161469221 0.029564094267
2955.0 0.230976846204 0.0296709992279
2970.0 0.230792300228 0.0297776121832
2985.0 0.230607831319 0.0298839340552
3000.0 0.230423439505 0.0299899657613
3015.0 0.230239124811 0.0300957082136
3030.0 0.230054887264 0.0302011623195
3045.0 0.229870726891 0.0303063289816
3060.0 0.229686643718 0.0304112090977
3075.0 0.229502637772 0.030515803561
3090.0 0.22931870908 0.0306201132594
3105.0 0.229134857668 0.0307241390295
3120.0 0.228951083562 0.030827881713
3135.0 0.228767386789 0.0309313421728
3150.0 0.228583767376 0.031034521267
3165.0 0.228400225348 0.0311374198486
3180.0 0.228216760733 0.0312400387658
3195.0 0.228033373556 0.0313423788619
3210.0 0.227850063845 0.0314444409754
3225.0 0.227666831625 0.0315462259399
3240.0 0.227483676923 0.0316477345846
3255.0 0.227300599765 0.0317489677338
3270.0 0.227117600177 0.0318499262076
3285.0 0.226934678186 0.0319506108213
3300.0 0.226751833819 0.0320510223858
3315.0 0.2265690671 0.0321511617077
3330.0 0.226386378058 0.0322510295892
3345.0 0.226203766717 0.0323506268285
3360.0 0.226021233104 0.0324499542192
3375.0 0.225838777245 0.0325490125511
3390.0 0.225656399167 0.0326478026096
3405.0 0.225474098895 0.0327463251765
3420.0 0.225291876455 0.0328445810293
3435.0 0.225109731875 0.0329425709418
3450.0 0.224927665179 0.0330402956837
3465.0 0.224745676395 0.0331377560064
3480.0 0.224563765547 0.033234952631
3495.0 0.224381932662 0.0333318863063
3510.0 0.224200177766 0.0334285577784
3525.0 0.224018500885 0.0335249677892
3540.0 0.223836902045 0.033621117077
3555.0 0.223655381272 0.0337170063756
3570.0 0.223473938592 0.033812636415
3585.0 0.223292574031 0.0339080079215
3600.0 0.223111287614 0.0340031216173
3615.0 0.222930079368 0.0340979782207
3630.0 0.222748949318 0.0341925784466
3645.0 0.222567897491 0.0342869230058
3660.0 0.222386923911 0.0343810126056
3675.0 0.222206028605 0.0344748479495
3690.0 0.222025211599 0.0345684297376
3705.0 0.221844472918 0.0346617586665
3720.0 0.221663812588 0.0347548354289
3735.0 0.221483230635 0.0348476607146
3750.0 0.221302727085 0.0349402352095
3765.0 0.221122301962 0.0350325595965
3780.0 0.220941955294 0.035124634555
3795.0 0.220761687105 0.035216460761
3810.0 0.22058149742 0.0353080388876
3825.0 0.220401386267 0.035399369602
3840.0 0.220221353669 0.0354904535405
3855.0 0.220041399654 0.035581291353
3870.0 0.219861524245 0.0356718836937
3885.0 0.219681727469 0.0357622312131
3900.0 0.219502009352 0.0358523345584
3915.0 0.219322369918 0.0359421943735
3930.0 0.219142809193 0.0360318112992
3945.0 0.218963327203 0.0361211859726
3960.0 0.218783923973 0.0362103190279
3975.0 0.218604599528 0.0362992110961
3990.0 0.218425353893 0.0363878628048
4005.0 0.218246187095 0.0364762747788
4020.0 0.218067099158 0.0365644476395
4035.0 0.217888090107 0.0366523820054
4050.0 0.217709159968 0.0367400784922
4065.0 0.217530308766 0.0368275377121
4080.0 0.217351536527 0.0369147602748
4095.0 0.217172843275 0.037001746787
4110.0 0.216994229035 0.0370884978523
4125.0 0.216815693834 0.0371750140717
4140.0 0.216637237695 0.0372612960433
4155.0 0.216458860644 0.0373473443625
4170.0 0.216280562707 0.0374331596219
4185.0 0.216102343908 0.0375187424114
4200.0 0.215924204271 0.037604093304
4215.0 0.215746143824 0.0376892128664
4230.0 0.215568162589 0.037774101676
4245.0 0.215390260592 0.0378587603074
4260.0 0.215212437859 0.0379431893321
4275.0 0.215034694414 0.0380273893193
4290.0 0.214857030282 0.0381113608349
4305.0 0.214679445487 0.0381951044425
4320.0 0.214501940056 0.0382786207027
4335.0 0.214324514011 0.0383619101736
4350.0 0.21414716738 0.0384449734104
4365.0 0.213969900185 0.0385278109658
4380.0 0.213792712452 0.03861042339
4395.0 0.213615604206 0.0386928112305
4410.0 0.213438575471 0.0387749750323
4425.0 0.213261626272 0.0388569153378
4440.0 0.213084756634 0.038938632687
4455.0 0.212907966582 0.0390201276173
4470.0 0.212731256139 0.0391014006638
4485.0 0.212554625331 0.0391824523591
4500.0 0.212378074182 0.0392632832335
4515.0 0.212201602717 0.0393438938149
4530.0 0.21202521096 0.0394242846288
4545.0 0.211848898936 0.0395044561984
4560.0 0.211672666668 0.039584409041
4575.0 0.211496514183 0.0396641436581
4590.0 0.211320441504 0.0397436605612
4605.0 0.211144448655 0.039822960261
4620.0 0.210968535661 0.0399020432659
4635.0 0.210792702546 0.039980910082
4650.0 0.210616949335 0.0400595612128
4665.0 0.210441276051 0.0401379971598
4680.0 0.21026568272 0.0402162184218
4695.0 0.210090169365 0.0402942254958
4710.0 0.209914736011 0.0403720188762
4725.0 0.209739382681 0.0404495990553
4740.0 0.209564109401 0.0405269665231
4755.0 0.209388916194 0.0406041217674
4770.0 0.209213803084 0.0406810652741
4785.0 0.209038770095 0.0407577975265
4800.0 0.208863817252 0.0408343190062
4815.0 0.208688944578 0.0409106301924
4830.0 0.208514152098 0.0409867315624
4845.0 0.208339439836 0.0410626235914
4860.0 0.208164807815 0.0411383067524
4875.0 0.207990256059 0.0412137815167
4890.0 0.207815784593 0.0412890483533
4905.0 0.20764139344 0.0413641077295
4920.0 0.207467082624 0.0414389601098
4935.0 0.20729285217 0.0415136059411
4950.0 0.2071187021 0.0415880456754
4965.0 0.206944632439 0.0416622797691
4980.0 0.20677064321 0.041736308677
4995.0 0.206596734438 0.0418101328518
5010.0 0.206422906145 0.0418837527441
5025.0 0.206249158356 0.0419571688026
5040.0 0.206075491094 0.0420303814743
5055.0 0.205901904383 0.0421033912041
5070.0 0.205728398247 0.0421761984349
5085.0 0.205554972708 0.042248803608
5100.0 0.205381627791 0.0423212071627
5115.0 0.20520836352 0.0423934095366
5130.0 0.205035179917 0.0424654111653
5145.0 0.204862077006 0.0425372124827
5160.0 0.204689054811 0.0426088139209
5175.0 0.204516113354 0.0426802159105
5190.0 0.20434325266 0.04275141888
