t HTA SDLTSH
4215.0 0.216470806506 0.0376747256969
4230.0 0.216295229285 0.037758606673
4245.0 0.216119729865 0.0378422456392
4260.0 0.215944308268 0.0379256431865
4275.0 0.215768964516 0.0380087999035
4290.0 0.215593698634 0.0380917163763
4305.0 0.215418510643 0.0381743931884
4320.0 0.215243400566 0.0382568309213
4335.0 0.215068368426 0.0383390301537
4350.0 0.214893414245 0.0384209914621
4365.0 0.214718538047 0.0385027154208
4380.0 0.214543739854 0.0385842026014
4395.0 0.214369019688 0.0386654535736
4410.0 0.214194377572 0.0387464689046
4425.0 0.214019813529 0.0388272491592
4440.0 0.213845327581 0.0389077949003
4455.0 0.213670919751 0.0389881066884
4470.0 0.213496590061 0.0390681850816
4485.0 0.213322338534 0.0391480306362
4500.0 0.213148165192 0.0392276439061
4515.0 0.212974070057 0.0393070254431
4530.0 0.212800053152 0.0393861757968
4545.0 0.2126261145 0.039465095515
4560.0 0.212452254122 0.039543785143
4575.0 0.212278472042 0.0396222452244
4590.0 0.21210476828 0.0397004763007
4605.0 0.211931142861 0.0397784789111
4620.0 0.211757595805 0.0398562535932
4635.0 0.211584127135 0.0399338008823
4650.0 0.211410736874 0.0400111213089
4665.0 0.211237425043 0.0400882153817
4680.0 0.211064191664 0.0401650836225
4695.0 0.21089103676 0.0402417265552
4710.0 0.210717960354 0.0403181447015
4725.0 0.210544962466 0.040394338581
4740.0 0.210372043119 0.0404703087116
4755.0 0.210199202335 0.0405460556087
4770.0 0.210026440136 0.0406215797861
4785.0 0.209853756544 0.0406968817552
4800.0 0.209681151581 0.0407719620259
4815.0 0.209508625269 0.0408468211056
4830.0 0.209336177629 0.0409214595002
4845.0 0.209163808684 0.0409958777136
4860.0 0.208991518456 0.0410700762475
4875.0 0.208819306966 0.041144055602
4890.0 0.208647174237 0.0412178162751
4905.0 0.208475120289 0.0412913587633
4920.0 0.208303145145 0.0413646835608
4935.0 0.208131248826 0.0414377911603
4950.0 0.207959431354 0.0415106820526
4965.0 0.207787692752 0.0415833567265
4980.0 0.207616033039 0.0416558156693
4995.0 0.207444452239 0.0417280593665
5010.0 0.207272950372 0.0418000883017
5025.0 0.20710152746 0.0418719029569
5040.0 0.206930183526 0.0419435038122
5055.0 0.206758918589 0.0420148913464
5070.0 0.206587732672 0.0420860660361
5085.0 0.206416625797 0.0421570283564
5100.0 0.206245597984 0.0422277787674
5115.0 0.206074649255 0.0422983177303
5130.0 0.205903779632 0.0423686457126
5145.0 0.205732989135 0.0424387631799
5160.0 0.205562277786 0.042508670596
5175.0 0.205391645607 0.0425783684232
5190.0 0.205221092619 0.042647857122
